Dataset,categorical_indices,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,Seed,n_folds,classification_report,Weighted F1 Score
diabetes,[],ordinal,baseline,0.15,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.15,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.2,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.25,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.25,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.3,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.3,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.35,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.35,None,None,False,5081,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.774775  0.860000  0.815166  100.000000           0.738995     1  5081
1             1   0.674419  0.537037  0.597938   54.000000           0.738995     1  5081
2      accuracy   0.746753  0.746753  0.746753    0.746753           0.738995     1  5081
3     macro avg   0.724597  0.698519  0.706552  154.000000           0.738995     1  5081
4  weighted avg   0.739585  0.746753  0.738995  154.000000           0.738995     1  5081
0             0   0.741071  0.830000  0.783019  100.000000           0.691084     2  5081
1             1   0.595238  0.462963  0.520833   54.000000           0.691084     2  5081
2      accuracy   0.701299  0.701299  0.701299    0.701299           0.691084     2  5081
3     macro avg   0.668155  0.646481  0.651926  154.000000           0.691084     2  5081
4  weighted avg   0.689935  0.701299  0.691084  154.000000           0.691084     2  5081
0             0   0.828829  0.920000  0.872038  100.000000           0.819304     3  5081
1             1   0.813953  0.648148  0.721649   54.000000           0.819304     3  5081
2      accuracy   0.824675  0.824675  0.824675    0.824675           0.819304     3  5081
3     macro avg   0.821391  0.784074  0.796844  154.000000           0.819304     3  5081
4  weighted avg   0.823613  0.824675  0.819304  154.000000           0.819304     3  5081
0             0   0.819048  0.860000  0.839024  100.000000           0.781605     4  5081
1             1   0.708333  0.641509  0.673267   53.000000           0.781605     4  5081
2      accuracy   0.784314  0.784314  0.784314    0.784314           0.781605     4  5081
3     macro avg   0.763690  0.750755  0.756146  153.000000           0.781605     4  5081
4  weighted avg   0.780696  0.784314  0.781605  153.000000           0.781605     4  5081
0             0   0.798077  0.830000  0.813725  100.000000           0.749199     5  5081
1             1   0.653061  0.603774  0.627451   53.000000           0.749199     5  5081
2      accuracy   0.751634  0.751634  0.751634    0.751634           0.749199     5  5081
3     macro avg   0.725569  0.716887  0.720588  153.000000           0.749199     5  5081
4  weighted avg   0.747843  0.751634  0.749199  153.000000           0.749199     5  5081",0.7389951134515554
diabetes,[],ordinal,baseline,0.15,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,9412,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.770642  0.840000  0.803828  100.000000           0.727397     1  9412
1             1   0.644444  0.537037  0.585859   54.000000           0.727397     1  9412
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.727397     1  9412
3     macro avg   0.707543  0.688519  0.694843  154.000000           0.727397     1  9412
4  weighted avg   0.726391  0.733766  0.727397  154.000000           0.727397     1  9412
0             0   0.805556  0.870000  0.836538  100.000000           0.774635     2  9412
1             1   0.717391  0.611111  0.660000   54.000000           0.774635     2  9412
2      accuracy   0.779221  0.779221  0.779221    0.779221           0.774635     2  9412
3     macro avg   0.761473  0.740556  0.748269  154.000000           0.774635     2  9412
4  weighted avg   0.774641  0.779221  0.774635  154.000000           0.774635     2  9412
0             0   0.807692  0.840000  0.823529  100.000000           0.764030     3  9412
1             1   0.680000  0.629630  0.653846   54.000000           0.764030     3  9412
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.764030     3  9412
3     macro avg   0.743846  0.734815  0.738688  154.000000           0.764030     3  9412
4  weighted avg   0.762917  0.766234  0.764030  154.000000           0.764030     3  9412
0             0   0.790909  0.870000  0.828571  100.000000           0.758053     4  9412
1             1   0.697674  0.566038  0.625000   53.000000           0.758053     4  9412
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.758053     4  9412
3     macro avg   0.744292  0.718019  0.726786  153.000000           0.758053     4  9412
4  weighted avg   0.758612  0.764706  0.758053  153.000000           0.758053     4  9412
0             0   0.828571  0.870000  0.848780  100.000000           0.794841     5  9412
1             1   0.729167  0.660377  0.693069   53.000000           0.794841     5  9412
2      accuracy   0.797386  0.797386  0.797386    0.797386           0.794841     5  9412
3     macro avg   0.778869  0.765189  0.770925  153.000000           0.794841     5  9412
4  weighted avg   0.794137  0.797386  0.794841  153.000000           0.794841     5  9412",0.7273970049089666
diabetes,[],ordinal,baseline,0.15,None,None,False,9412,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.770642  0.840000  0.803828  100.000000           0.727397     1  9412
1             1   0.644444  0.537037  0.585859   54.000000           0.727397     1  9412
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.727397     1  9412
3     macro avg   0.707543  0.688519  0.694843  154.000000           0.727397     1  9412
4  weighted avg   0.726391  0.733766  0.727397  154.000000           0.727397     1  9412
0             0   0.805556  0.870000  0.836538  100.000000           0.774635     2  9412
1             1   0.717391  0.611111  0.660000   54.000000           0.774635     2  9412
2      accuracy   0.779221  0.779221  0.779221    0.779221           0.774635     2  9412
3     macro avg   0.761473  0.740556  0.748269  154.000000           0.774635     2  9412
4  weighted avg   0.774641  0.779221  0.774635  154.000000           0.774635     2  9412
0             0   0.807692  0.840000  0.823529  100.000000           0.764030     3  9412
1             1   0.680000  0.629630  0.653846   54.000000           0.764030     3  9412
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.764030     3  9412
3     macro avg   0.743846  0.734815  0.738688  154.000000           0.764030     3  9412
4  weighted avg   0.762917  0.766234  0.764030  154.000000           0.764030     3  9412
0             0   0.790909  0.870000  0.828571  100.000000           0.758053     4  9412
1             1   0.697674  0.566038  0.625000   53.000000           0.758053     4  9412
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.758053     4  9412
3     macro avg   0.744292  0.718019  0.726786  153.000000           0.758053     4  9412
4  weighted avg   0.758612  0.764706  0.758053  153.000000           0.758053     4  9412
0             0   0.828571  0.870000  0.848780  100.000000           0.794841     5  9412
1             1   0.729167  0.660377  0.693069   53.000000           0.794841     5  9412
2      accuracy   0.797386  0.797386  0.797386    0.797386           0.794841     5  9412
3     macro avg   0.778869  0.765189  0.770925  153.000000           0.794841     5  9412
4  weighted avg   0.794137  0.797386  0.794841  153.000000           0.794841     5  9412",0.7273970049089666
diabetes,[],ordinal,baseline,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},True,9412,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.770642  0.840000  0.803828  100.000000           0.727397     1  9412
1             1   0.644444  0.537037  0.585859   54.000000           0.727397     1  9412
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.727397     1  9412
3     macro avg   0.707543  0.688519  0.694843  154.000000           0.727397     1  9412
4  weighted avg   0.726391  0.733766  0.727397  154.000000           0.727397     1  9412
0             0   0.805556  0.870000  0.836538  100.000000           0.774635     2  9412
1             1   0.717391  0.611111  0.660000   54.000000           0.774635     2  9412
2      accuracy   0.779221  0.779221  0.779221    0.779221           0.774635     2  9412
3     macro avg   0.761473  0.740556  0.748269  154.000000           0.774635     2  9412
4  weighted avg   0.774641  0.779221  0.774635  154.000000           0.774635     2  9412
0             0   0.807692  0.840000  0.823529  100.000000           0.764030     3  9412
1             1   0.680000  0.629630  0.653846   54.000000           0.764030     3  9412
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.764030     3  9412
3     macro avg   0.743846  0.734815  0.738688  154.000000           0.764030     3  9412
4  weighted avg   0.762917  0.766234  0.764030  154.000000           0.764030     3  9412
0             0   0.790909  0.870000  0.828571  100.000000           0.758053     4  9412
1             1   0.697674  0.566038  0.625000   53.000000           0.758053     4  9412
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.758053     4  9412
3     macro avg   0.744292  0.718019  0.726786  153.000000           0.758053     4  9412
4  weighted avg   0.758612  0.764706  0.758053  153.000000           0.758053     4  9412
0             0   0.828571  0.870000  0.848780  100.000000           0.794841     5  9412
1             1   0.729167  0.660377  0.693069   53.000000           0.794841     5  9412
2      accuracy   0.797386  0.797386  0.797386    0.797386           0.794841     5  9412
3     macro avg   0.778869  0.765189  0.770925  153.000000           0.794841     5  9412
4  weighted avg   0.794137  0.797386  0.794841  153.000000           0.794841     5  9412",0.7273970049089666
diabetes,[],ordinal,baseline,0.2,None,None,False,9412,5,"          class  precision    recall  f1-score     support  Weighted F1 Score  fold  seed
0             0   0.770642  0.840000  0.803828  100.000000           0.727397     1  9412
1             1   0.644444  0.537037  0.585859   54.000000           0.727397     1  9412
2      accuracy   0.733766  0.733766  0.733766    0.733766           0.727397     1  9412
3     macro avg   0.707543  0.688519  0.694843  154.000000           0.727397     1  9412
4  weighted avg   0.726391  0.733766  0.727397  154.000000           0.727397     1  9412
0             0   0.805556  0.870000  0.836538  100.000000           0.774635     2  9412
1             1   0.717391  0.611111  0.660000   54.000000           0.774635     2  9412
2      accuracy   0.779221  0.779221  0.779221    0.779221           0.774635     2  9412
3     macro avg   0.761473  0.740556  0.748269  154.000000           0.774635     2  9412
4  weighted avg   0.774641  0.779221  0.774635  154.000000           0.774635     2  9412
0             0   0.807692  0.840000  0.823529  100.000000           0.764030     3  9412
1             1   0.680000  0.629630  0.653846   54.000000           0.764030     3  9412
2      accuracy   0.766234  0.766234  0.766234    0.766234           0.764030     3  9412
3     macro avg   0.743846  0.734815  0.738688  154.000000           0.764030     3  9412
4  weighted avg   0.762917  0.766234  0.764030  154.000000           0.764030     3  9412
0             0   0.790909  0.870000  0.828571  100.000000           0.758053     4  9412
1             1   0.697674  0.566038  0.625000   53.000000           0.758053     4  9412
2      accuracy   0.764706  0.764706  0.764706    0.764706           0.758053     4  9412
3     macro avg   0.744292  0.718019  0.726786  153.000000           0.758053     4  9412
4  weighted avg   0.758612  0.764706  0.758053  153.000000           0.758053     4  9412
0             0   0.828571  0.870000  0.848780  100.000000           0.794841     5  9412
1             1   0.729167  0.660377  0.693069   53.000000           0.794841     5  9412
2      accuracy   0.797386  0.797386  0.797386    0.797386           0.794841     5  9412
3     macro avg   0.778869  0.765189  0.770925  153.000000           0.794841     5  9412
4  weighted avg   0.794137  0.797386  0.794841  153.000000           0.794841     5  9412",0.7273970049089666
