classification_report,Dataset,Encoding Method,Method,Imbalance Ratio,Archetype Setting,Minority Sample Setting,Use Archetypes,iteration_seed,error,Weighted F1 Score
"              precision    recall  f1-score    support
1              0.778873  0.857143  0.812060  14.000000
2              0.768627  0.790000  0.775756  15.200000
3              0.433333  0.350000  0.384762   3.400000
5              0.866667  0.766667  0.800000   2.600000
6              0.933333  0.800000  0.826667   1.800000
7              0.898095  0.860000  0.874918   5.800000
accuracy       0.785161  0.785161  0.785161   0.785161
macro avg      0.779821  0.737302  0.745694  42.800000
weighted avg   0.775211  0.785161  0.773200  42.800000",glass,onehot,baseline,None,None,None,False,0,,0.773199522105551
"              precision    recall  f1-score   support
0              0.719576  0.926894  0.809287  32.80000
1              0.078571  0.036364  0.048889  11.00000
2              0.356190  0.278571  0.305934   7.20000
3              0.145238  0.114286  0.126474   7.00000
4              0.000000  0.000000  0.000000   2.60000
accuracy       0.554590  0.554590  0.554590   0.55459
macro avg      0.259915  0.271223  0.258117  60.60000
weighted avg   0.463367  0.554590  0.498135  60.60000",heart_disease,onehot,baseline,None,None,None,False,0,,0.49813524560319394
"              precision    recall  f1-score    support
0              0.876430  0.901341  0.887944  40.600000
1              0.784686  0.728421  0.752435  19.200000
accuracy       0.846215  0.846215  0.846215   0.846215
macro avg      0.830558  0.814881  0.820190  59.800000
weighted avg   0.846727  0.846215  0.844506  59.800000",heart_failure,onehot,baseline,None,None,None,False,0,,0.8445061356353202
"              precision    recall  f1-score    support
1              0.699956  0.775000  0.733569  15.200000
2              0.676845  0.582051  0.621110  12.400000
accuracy       0.688889  0.688889  0.688889   0.688889
macro avg      0.688401  0.678526  0.677340  27.600000
weighted avg   0.689270  0.688889  0.683225  27.600000",hepatitis,onehot,baseline,None,None,None,False,0,,0.6832250088186067
"              precision    recall  f1-score     support
0              0.536895  0.540984  0.538400   61.000000
1              0.532543  0.528251  0.529879   60.200000
accuracy       0.534657  0.534657  0.534657    0.534657
macro avg      0.534719  0.534617  0.534140  121.200000
weighted avg   0.534738  0.534657  0.534169  121.200000",hill_valley,onehot,baseline,None,None,None,False,0,,0.5341686144530156
"              precision    recall  f1-score   support
accuracy       0.931590  0.931590  0.931590   0.93159
b              0.933667  0.872615  0.901007  25.20000
g              0.932007  0.964444  0.947666  45.00000
macro avg      0.932837  0.918530  0.924336  70.20000
weighted avg   0.932541  0.931590  0.930943  70.20000",ionosphere,onehot,baseline,None,None,None,False,0,,0.9309430571491728
"              precision  recall  f1-score  support
accuracy       0.960000    0.96  0.960000     0.96
macro avg      0.961077    0.96  0.959933    30.00
setosa         1.000000    1.00  1.000000    10.00
versicolor     0.943636    0.94  0.940902    10.00
virginica      0.939596    0.94  0.938897    10.00
weighted avg   0.961077    0.96  0.959933    30.00",iris,onehot,baseline,None,None,None,False,0,,0.9599331662489557
"              precision    recall  f1-score    support
1              0.000000  0.000000  0.000000   1.000000
2              0.828500  0.902206  0.860067  16.200000
3              0.834310  0.787179  0.804998  12.200000
4              0.250000  0.250000  0.250000   1.000000
accuracy       0.825287  0.825287  0.825287   0.825287
macro avg      0.596069  0.604448  0.597064  29.600000
weighted avg   0.805500  0.825287  0.810209  29.600000",lymphography,onehot,baseline,None,None,None,False,0,,0.8102086111487408
"              precision    recall  f1-score    support
0              0.956428  0.984694  0.970342   196.0000
1              0.976578  0.988546  0.982486   227.0000
2              0.945925  0.939923  0.942715   206.4000
3              0.936375  0.946535  0.941312   202.0000
4              0.949178  0.951140  0.950137   196.4000
5              0.950796  0.928272  0.939292   178.4000
6              0.961822  0.967637  0.964644   191.6000
7              0.955916  0.945522  0.950504   205.6000
8              0.949511  0.925028  0.936910   194.8000
9              0.933019  0.933594  0.933206   201.8000
accuracy       0.951700  0.951700  0.951700     0.9517
macro avg      0.951555  0.951089  0.951155  2000.0000
weighted avg   0.951817  0.951700  0.951593  2000.0000",mnist_test,onehot,baseline,None,None,None,False,0,,0.9515932400752977
"              precision    recall  f1-score     support
0              0.994702  0.994667  0.994667   75.200000
1              0.965210  0.987146  0.975955   77.800000
2              0.997403  0.992105  0.994702   76.000000
3              0.982261  0.976823  0.979398   77.800000
4              0.984614  0.979321  0.981882   77.400000
5              0.994702  0.984035  0.989296   75.200000
6              0.987080  0.992000  0.989419   75.400000
7              0.987109  0.987046  0.987011   77.400000
8              0.981716  0.976316  0.978911   76.000000
9              0.950873  0.952871  0.951618   76.400000
accuracy       0.982213  0.982213  0.982213    0.982213
macro avg      0.982567  0.982233  0.982286  764.600000
weighted avg   0.982482  0.982213  0.982233  764.600000",optdigits,onehot,baseline,None,None,None,False,0,,0.9822331266037425
"              precision    recall  f1-score    support
0              0.870635  0.708889  0.779859   9.600000
1              0.910659  0.965977  0.937364  29.400000
accuracy       0.902564  0.902564  0.902564   0.902564
macro avg      0.890647  0.837433  0.858612  39.000000
weighted avg   0.900958  0.902564  0.898582  39.000000",parkinsons,onehot,baseline,None,None,None,False,0,,0.8985823905270249
"              precision    recall  f1-score  support
1              0.915897  0.879121  0.894322    13.20
2              0.985714  0.985714  0.985714    13.60
3              0.897716  0.923077  0.907326    13.00
accuracy       0.930000  0.930000  0.930000     0.93
macro avg      0.933109  0.929304  0.929121    39.80
weighted avg   0.934424  0.930000  0.930151    39.80",seeds,onehot,baseline,None,None,None,False,0,,0.9301510989010989
"              precision    recall  f1-score    support
BRICKFACE      0.633333  0.200000  0.283175   6.000000
CEMENT         0.129821  0.633333  0.214436   6.000000
CLASS          0.000000  0.000000  0.000000   1.000000
FOLIAGE        0.600000  0.233333  0.330000   6.000000
GRASS          0.433333  0.200000  0.272222   6.000000
PATH           0.460000  0.233333  0.295455   6.000000
SKY            0.124783  0.233333  0.148679   6.000000
WINDOW         0.583333  0.233333  0.319365   6.000000
accuracy       0.279734  0.279734  0.279734   0.279734
macro avg      0.413314  0.274405  0.260307  42.200000
weighted avg   0.421617  0.279734  0.265096  42.200000",segmentation,onehot,baseline,None,None,None,False,0,,0.2650956242813567
"              precision    recall  f1-score    support
M              0.811633  0.928063  0.865091  22.200000
R              0.905359  0.753684  0.820875  19.400000
accuracy       0.846225  0.846225  0.846225   0.846225
macro avg      0.858496  0.840874  0.842983  41.600000
weighted avg   0.855769  0.846225  0.844401  41.600000",sonar,onehot,baseline,None,None,None,False,0,,0.8444007606782833
"              precision    recall  f1-score     support
accuracy       0.987462  0.987462  0.987462    0.987462
macro avg      0.990708  0.981931  0.985948  191.600000
negative       1.000000  0.963863  0.981339   66.400000
positive       0.981415  1.000000  0.990557  125.200000
weighted avg   0.987864  0.987462  0.987359  191.600000",tic-tac-toe,onehot,baseline,None,None,None,False,0,,0.9873591796050649
"              precision    recall  f1-score     support
0              0.810926  0.839608  0.824740   84.800000
1              0.753158  0.711857  0.731271   57.600000
accuracy       0.787994  0.787994  0.787994    0.787994
macro avg      0.782042  0.775733  0.778006  142.400000
weighted avg   0.787497  0.787994  0.786933  142.400000",titanic,onehot,baseline,None,None,None,False,0,,0.7869330441937977
"              precision    recall  f1-score     support
1              0.904536  0.988889  0.944546   36.000000
10             0.992593  0.921429  0.955548   28.000000
2              0.819481  0.878571  0.847903   28.000000
3              0.835667  0.942857  0.885450   28.000000
4              0.892537  0.942857  0.916734   28.000000
5              0.992593  0.928571  0.959319   28.000000
6              0.992857  0.942857  0.966856   28.000000
7              1.000000  0.950000  0.973572   28.000000
8              1.000000  0.942857  0.970505   28.000000
9              0.984900  0.900000  0.939870   28.000000
accuracy       0.935417  0.935417  0.935417    0.935417
macro avg      0.941516  0.933889  0.936030  288.000000
weighted avg   0.940489  0.935417  0.936267  288.000000",treeData,onehot,baseline,None,None,None,False,0,,0.936266968190733
"              precision    recall  f1-score    support
0              0.880397  0.786033  0.830303   338.4000
1              0.851011  0.888093  0.868993   330.6000
2              0.834888  0.888218  0.860298   331.0000
accuracy       0.853600  0.853600  0.853600     0.8536
macro avg      0.855432  0.854114  0.853198  1000.0000
weighted avg   0.855614  0.853600  0.853022  1000.0000",waveform,onehot,baseline,None,None,None,False,0,,0.8530224430421605
"              precision    recall  f1-score   support
1              0.984615  1.000000  0.992000  11.80000
2              1.000000  0.972381  0.985696  14.20000
3              0.980000  1.000000  0.989474   9.60000
accuracy       0.988730  0.988730  0.988730   0.98873
macro avg      0.988205  0.990794  0.989057  35.60000
weighted avg   0.989729  0.988730  0.988790  35.60000",wine,onehot,baseline,None,None,None,False,0,,0.9887902429551956
,zoo,onehot,baseline,None,None,None,False,0,n_splits=5 cannot be greater than the number of members in each class.,
"              precision    recall  f1-score  support
0              0.760584  0.809701  0.783410   338.40
1              0.927506  0.606189  0.731379   330.60
2              0.749001  0.953474  0.838143   331.00
accuracy       0.790000  0.790000  0.790000     0.79
macro avg      0.812364  0.789788  0.784310  1000.00
weighted avg   0.811948  0.790000  0.784326  1000.00",artificial_tree,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7843260082281823
"              precision    recall  f1-score   support
0              0.748825  0.789588  0.767778   338.400
1              0.902792  0.593478  0.715433   330.600
2              0.740166  0.947432  0.830285   331.000
accuracy       0.777000  0.777000  0.777000     0.777
macro avg      0.797261  0.776833  0.771165  1000.000
weighted avg   0.796871  0.777000  0.771167  1000.000",artificial_tree,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7711666092955498
"              precision    recall  f1-score    support
0              0.805597  0.738762  0.770030   338.4000
1              0.851274  0.735613  0.788829   330.6000
2              0.765905  0.931722  0.839762   331.0000
accuracy       0.801600  0.801600  0.801600     0.8016
macro avg      0.807592  0.802032  0.799540  1000.0000
weighted avg   0.807566  0.801600  0.799334  1000.0000",artificial_tree,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7993340154353424
"              precision    recall  f1-score    support
0              0.814818  0.749400  0.780522   338.4000
1              0.860740  0.738660  0.794496   330.6000
2              0.769346  0.938973  0.844999   331.0000
accuracy       0.808600  0.808600  0.808600     0.8086
macro avg      0.814968  0.809011  0.806672  1000.0000
weighted avg   0.814959  0.808600  0.806489  1000.0000",artificial_tree,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.806489366851714
"              precision    recall  f1-score    support
0              0.860387  0.635253  0.724599   338.4000
1              0.783996  0.858365  0.817229   330.6000
2              0.766545  0.886405  0.821119   331.0000
accuracy       0.792200  0.792200  0.792200     0.7922
macro avg      0.803643  0.793341  0.787649  1000.0000
weighted avg   0.804031  0.792200  0.787185  1000.0000",artificial_tree,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7871849958491415
"              precision    recall  f1-score    support
0              0.808519  0.742919  0.773709   338.4000
1              0.855711  0.736845  0.791369   330.6000
2              0.763805  0.929909  0.837904   331.0000
accuracy       0.802800  0.802800  0.802800     0.8028
macro avg      0.809345  0.803225  0.800994  1000.0000
weighted avg   0.809337  0.802800  0.800800  1000.0000",artificial_tree,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8008004886218757
"                                  precision    recall  f1-score    support
accuracy                           0.531579  0.531579  0.531579   0.531579
acoustic_neuroma                   0.000000  0.000000  0.000000   0.333333
bells_palsy                        0.000000  0.000000  0.000000   1.000000
cochlear_age                       0.871111  0.768889  0.787865   9.200000
cochlear_age_and_noise             0.728571  0.533333  0.580000   3.000000
cochlear_age_plus_poss_menieres    0.000000  0.000000  0.000000   0.500000
cochlear_noise_and_heredity        0.333333  0.500000  0.375000   0.500000
cochlear_poss_noise                0.480000  0.566667  0.480952   3.200000
cochlear_unknown                   0.602857  0.346667  0.431667   9.200000
conductive_discontinuity           0.000000  0.000000  0.000000   0.666667
conductive_fixation                0.200000  0.400000  0.266667   0.800000
macro avg                          0.376326  0.401767  0.364263  38.000000
mixed_cochlear_age_otitis_media    0.000000  0.000000  0.000000   0.666667
mixed_cochlear_age_s_om            0.000000  0.000000  0.000000   0.666667
mixed_cochlear_unk_discontinuity   0.500000  0.500000  0.500000   1.000000
mixed_cochlear_unk_fixation        0.400000  0.600000  0.466667   1.000000
mixed_cochlear_unk_ser_om          1.000000  1.000000  1.000000   1.000000
mixed_poss_central_om              0.000000  0.000000  0.000000   0.333333
mixed_poss_noise_om                1.000000  1.000000  1.000000   1.000000
normal_ear                         0.376190  0.550000  0.431269   4.000000
otitis_media                       0.000000  0.000000  0.000000   0.800000
poss_central                       0.000000  0.000000  0.000000   0.500000
possible_brainstem_disorder        0.450000  0.800000  0.546667   0.800000
possible_menieres                  0.733333  0.600000  0.626667   1.600000
retrocochlear_unknown              0.000000  0.000000  0.000000   0.666667
weighted avg                       0.598409  0.531579  0.528193  38.000000",audiology,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.5281931734009296
"                                  precision    recall  f1-score    support
accuracy                           0.578947  0.578947  0.578947   0.578947
acoustic_neuroma                   0.000000  0.000000  0.000000   0.333333
bells_palsy                        0.000000  0.000000  0.000000   1.000000
cochlear_age                       0.846970  0.895556  0.856751   9.200000
cochlear_age_and_noise             0.833333  0.666667  0.727619   3.000000
cochlear_age_plus_poss_menieres    0.000000  0.000000  0.000000   0.333333
cochlear_noise_and_heredity        1.000000  1.000000  1.000000   1.000000
cochlear_poss_noise                0.472381  0.633333  0.492222   3.200000
cochlear_unknown                   0.676190  0.328889  0.419872   9.200000
conductive_discontinuity           0.000000  0.000000  0.000000   0.666667
conductive_fixation                0.266667  0.400000  0.300000   0.800000
macro avg                          0.416377  0.434594  0.398945  38.000000
mixed_cochlear_age_otitis_media    0.000000  0.000000  0.000000   0.666667
mixed_cochlear_age_s_om            0.000000  0.000000  0.000000   0.666667
mixed_cochlear_unk_discontinuity   1.000000  1.000000  1.000000   1.000000
mixed_cochlear_unk_fixation        0.400000  0.600000  0.466667   1.000000
mixed_cochlear_unk_ser_om          1.000000  1.000000  1.000000   1.000000
mixed_poss_central_om              0.000000  0.000000  0.000000   0.333333
mixed_poss_noise_om                1.000000  1.000000  1.000000   1.000000
normal_ear                         0.481212  0.600000  0.509206   4.000000
otitis_media                       0.000000  0.000000  0.000000   0.800000
poss_central                       0.000000  0.000000  0.000000   0.500000
possible_brainstem_disorder        0.416667  0.800000  0.513333   0.800000
possible_menieres                  0.700000  0.500000  0.533333   1.600000
retrocochlear_unknown              0.000000  0.000000  0.000000   0.666667
weighted avg                       0.640362  0.578947  0.567473  38.000000",audiology,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.5674734441684907
"Empty DataFrame
Columns: []
Index: []",audiology,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"Empty DataFrame
Columns: []
Index: []",audiology,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"                                  precision    recall  f1-score    support
accuracy                           0.584211  0.584211  0.584211   0.584211
acoustic_neuroma                   0.000000  0.000000  0.000000   0.333333
bells_palsy                        0.000000  0.000000  0.000000   1.000000
cochlear_age                       0.881010  0.871111  0.871042   9.200000
cochlear_age_and_noise             0.870000  0.733333  0.741429   3.000000
cochlear_age_plus_poss_menieres    0.000000  0.000000  0.000000   0.333333
cochlear_noise_and_heredity        0.444444  0.666667  0.500000   0.666667
cochlear_poss_noise                0.530000  0.566667  0.519048   3.200000
cochlear_unknown                   0.509524  0.288889  0.362729   9.200000
conductive_discontinuity           0.000000  0.000000  0.000000   0.666667
conductive_fixation                0.200000  0.400000  0.266667   0.800000
macro avg                          0.413667  0.459592  0.409251  38.000000
mixed_cochlear_age_otitis_media    0.333333  0.333333  0.333333   0.666667
mixed_cochlear_age_s_om            0.000000  0.000000  0.000000   1.000000
mixed_cochlear_unk_discontinuity   1.000000  1.000000  1.000000   1.000000
mixed_cochlear_unk_fixation        0.366667  0.600000  0.433333   1.000000
mixed_cochlear_unk_ser_om          1.000000  1.000000  1.000000   1.000000
mixed_poss_central_om              0.000000  0.000000  0.000000   0.500000
mixed_poss_noise_om                1.000000  1.000000  1.000000   1.000000
normal_ear                         0.485714  0.700000  0.551234   4.000000
otitis_media                       0.000000  0.000000  0.000000   0.800000
poss_central                       0.000000  0.000000  0.000000   0.500000
possible_brainstem_disorder        0.383333  0.800000  0.480000   0.800000
possible_menieres                  0.700000  0.600000  0.600000   1.600000
retrocochlear_unknown              0.000000  0.000000  0.000000   0.666667
weighted avg                       0.609851  0.584211  0.567055  38.000000",audiology,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.5670548068067214
"Empty DataFrame
Columns: []
Index: []",audiology,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"Empty DataFrame
Columns: []
Index: []",audiology,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"              precision    recall  f1-score   support
B              0.146428  0.328889  0.201751    9.8000
L              0.880064  0.756564  0.810824   57.6000
R              0.840290  0.781125  0.807699   57.6000
accuracy       0.734400  0.734400  0.734400    0.7344
macro avg      0.622261  0.622193  0.606758  125.0000
weighted avg   0.804255  0.734400  0.761738  125.0000",balance_scale,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7617377295155775
"              precision    recall  f1-score  support
B              0.134699  0.286667  0.182759    9.800
L              0.854363  0.756624  0.800806   57.600
R              0.847475  0.774108  0.806713   57.600
accuracy       0.728000  0.728000  0.728000    0.728
macro avg      0.612179  0.605800  0.596759  125.000
weighted avg   0.794901  0.728000  0.755257  125.000",balance_scale,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7552565967279836
"              precision    recall  f1-score   support
B              0.152712  0.428889  0.224848    9.8000
L              0.906355  0.718512  0.796609   57.6000
R              0.846584  0.756685  0.795854   57.6000
accuracy       0.713600  0.713600  0.713600    0.7136
macro avg      0.635217  0.634695  0.605770  125.0000
weighted avg   0.819699  0.713600  0.751553  125.0000",balance_scale,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7515532504773274
"              precision    recall  f1-score   support
B              0.139129  0.448889  0.211806    9.8000
L              0.919849  0.669631  0.765576   57.6000
R              0.825428  0.718512  0.766198   57.6000
accuracy       0.675200  0.675200  0.675200    0.6752
macro avg      0.628136  0.612344  0.581194  125.0000
weighted avg   0.815142  0.675200  0.722704  125.0000",balance_scale,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.7227042231114982
"              precision    recall  f1-score   support
B              0.104721  0.453333  0.168701    9.8000
L              0.871269  0.586993  0.693952   57.6000
R              0.857511  0.642226  0.731280   57.6000
accuracy       0.601600  0.601600  0.601600    0.6016
macro avg      0.611167  0.560851  0.531311  125.0000
weighted avg   0.804983  0.601600  0.669989  125.0000",balance_scale,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.6699889623617562
"Empty DataFrame
Columns: []
Index: []",balance_scale,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"Empty DataFrame
Columns: []
Index: []",balance_scale,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"              precision    recall  f1-score     support
2              0.939380  0.973817  0.956131   91.600000
4              0.947291  0.879847  0.911679   48.200000
accuracy       0.941398  0.941398  0.941398    0.941398
macro avg      0.943335  0.926832  0.933905  139.800000
weighted avg   0.942101  0.941398  0.940792  139.800000",breast_cancer,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9407920041964021
"              precision    recall  f1-score     support
2              0.930257  0.973817  0.951219   91.600000
4              0.946021  0.859184  0.899076   48.200000
accuracy       0.934265  0.934265  0.934265    0.934265
macro avg      0.938139  0.916501  0.925148  139.800000
weighted avg   0.935687  0.934265  0.933225  139.800000",breast_cancer,ordinal,class_weights,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9332252602857354
"              precision    recall  f1-score     support
2              0.947589  0.969446  0.958094   91.600000
4              0.939942  0.896599  0.916690   48.200000
accuracy       0.944265  0.944265  0.944265    0.944265
macro avg      0.943766  0.933022  0.937392  139.800000
weighted avg   0.944954  0.944265  0.943788  139.800000",breast_cancer,ordinal,smote,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9437879138877461
"              precision    recall  f1-score     support
2              0.951670  0.971620  0.961296   91.600000
4              0.944195  0.905017  0.923270   48.200000
accuracy       0.948561  0.948561  0.948561    0.948561
macro avg      0.947933  0.938318  0.942283  139.800000
weighted avg   0.949099  0.948561  0.948140  139.800000",breast_cancer,ordinal,adasyn,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9481400601219805
"              precision    recall  f1-score     support
2              0.975645  0.958505  0.966846   91.600000
4              0.925326  0.954677  0.939323   48.200000
accuracy       0.957133  0.957133  0.957133    0.957133
macro avg      0.950486  0.956591  0.953084  139.800000
weighted avg   0.958278  0.957133  0.957322  139.800000",breast_cancer,ordinal,random_undersampling,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.9573220325631178
"Empty DataFrame
Columns: []
Index: []",breast_cancer,ordinal,rfoversample,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"Empty DataFrame
Columns: []
Index: []",breast_cancer,ordinal,smotenc,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,
"              precision    recall  f1-score    support
acc            0.565548  0.630144  0.594895   76.80000
accuracy       0.794590  0.794590  0.794590    0.79459
good           0.375636  0.910989  0.530903   13.80000
macro avg      0.645377  0.824317  0.698312  345.60000
unacc          0.975270  0.833058  0.897908  242.00000
vgood          0.665056  0.923077  0.769541   13.00000
weighted avg   0.848638  0.794590  0.811149  345.60000",car,ordinal,none,0.2,{'archetype_proportion': 0.2},{'sample_percentage': 0.5},False,1,,0.8111488586733957
